Date received,Product,Issue,Submitted via,Date sent to company,Company response to consumer,Timely response?,Consumer disputed?
2014-12-14,Debt collection,Communication tactics,Web,2014-12-14,Closed with explanation,Yes,No
2015-03-23,Student loan,Can't repay my loan,Web,2015-03-23,Closed with explanation,Yes,No
2015-04-16,Credit card,Billing statement,Web,2015-04-16,Closed with monetary relief,Yes,Yes
2012-05-29,Mortgage,"Loan modification,collection,foreclosure",Phone,2012-05-29,Closed with explanation,Yes,No
2014-11-07,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-11-13,Closed with explanation,Yes,No
2014-11-13,Debt collection,Taking/threatening an illegal action,Web,2014-11-15,Closed with explanation,Yes,No
2014-09-04,Mortgage,"Loan servicing, payments, escrow account",Web,2014-09-04,Closed with explanation,Yes,Yes
2015-02-16,Mortgage,"Loan servicing, payments, escrow account",Web,2015-02-23,Closed with monetary relief,Yes,Yes
2012-10-22,Mortgage,"Loan modification,collection,foreclosure",Fax,2012-10-22,Closed with non-monetary relief,Yes,No
2016-05-26,Mortgage,"Loan modification,collection,foreclosure",Web,2016-05-26,Closed with explanation,Yes,Yes
2013-07-17,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-07-19,Closed with explanation,Yes,No
2015-11-24,Mortgage,"Loan modification,collection,foreclosure",Web,2015-11-24,Closed with non-monetary relief,Yes,No
2014-05-13,Debt collection,Disclosure verification of debt,Web,2014-05-15,Closed with explanation,Yes,No
2012-10-29,Bank account or service,"Account opening, closing, or management",Phone,2012-10-31,Closed with explanation,Yes,No
2015-04-27,Credit card,Rewards,Web,2015-04-27,Closed with explanation,Yes,No
2013-10-16,Mortgage,"Application, originator, mortgage broker",Web,2013-10-17,Closed with explanation,Yes,No
2015-05-08,Debt collection,Disclosure verification of debt,Web,2015-05-08,Closed with explanation,Yes,No
2013-09-20,Debt collection,Cont'd attempts collect debt not owed,Web,2013-09-20,Closed with monetary relief,Yes,No
2015-03-23,Mortgage,"Loan servicing, payments, escrow account",Web,2015-03-23,Closed,Yes,Yes
2013-11-18,Mortgage,"Loan modification,collection,foreclosure",Web,2013-11-18,Closed with explanation,Yes,No
2015-06-17,Bank account or service,Using a debit or ATM card,Web,2015-06-17,Closed with monetary relief,Yes,No
2013-04-18,Mortgage,"Loan modification,collection,foreclosure",Web,2013-04-18,Closed with explanation,Yes,No
2013-09-19,Mortgage,"Loan modification,collection,foreclosure",Web,2013-09-19,Closed with explanation,Yes,No
2015-06-24,Mortgage,"Loan servicing, payments, escrow account",Web,2015-06-24,Closed with explanation,Yes,No
2013-12-02,Bank account or service,Deposits and withdrawals,Web,2013-12-02,Closed with explanation,Yes,Yes
2013-08-09,Mortgage,"Loan servicing, payments, escrow account",Referral,2013-08-12,Closed with explanation,Yes,No
2012-11-14,Credit reporting,Incorrect information on credit report,Postal mail,2012-12-04,Closed with explanation,Yes,No
2014-05-10,Credit card,Closing/Cancelling account,Web,2014-05-15,Closed with explanation,Yes,No
2013-12-02,Debt collection,Disclosure verification of debt,Web,2013-12-02,Closed with non-monetary relief,Yes,No
2012-08-02,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-08-09,Closed,Yes,Yes
2016-06-22,Debt collection,Improper contact or sharing of info,Web,2016-06-22,Closed with non-monetary relief,Yes,No
2015-05-26,Mortgage,"Loan servicing, payments, escrow account",Web,2015-05-26,Closed with explanation,Yes,No
2016-05-20,Student loan,Dealing with my lender or servicer,Web,2016-05-20,Closed with explanation,Yes,No
2013-11-05,Bank account or service,"Account opening, closing, or management",Referral,2013-11-07,Closed with monetary relief,Yes,No
2015-02-18,Mortgage,"Loan modification,collection,foreclosure",Web,2015-02-25,Closed with explanation,Yes,No
2014-08-20,Credit reporting,Incorrect information on credit report,Referral,2014-09-10,Closed with non-monetary relief,Yes,No
2012-10-25,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-11-01,Closed with explanation,Yes,No
2014-12-04,Consumer Loan,Problems when you are unable to pay,Web,2014-12-09,Closed with explanation,Yes,No
2015-06-23,Credit reporting,Incorrect information on credit report,Web,2015-06-23,Closed with explanation,Yes,Yes
2012-10-03,Credit card,Collection practices,Web,2012-10-04,Closed with explanation,Yes,No
2016-02-01,Debt collection,Taking/threatening an illegal action,Web,2016-02-01,Closed with explanation,Yes,Yes
2014-06-03,Bank account or service,Using a debit or ATM card,Web,2014-06-03,Closed with monetary relief,Yes,No
2013-03-12,Credit reporting,Improper use of my credit report,Web,2013-03-12,Closed with explanation,Yes,No
2013-03-11,Bank account or service,Problems caused by my funds being low,Web,2013-03-11,Closed with explanation,Yes,No
2016-03-01,Credit reporting,Incorrect information on credit report,Web,2016-03-01,Closed with explanation,Yes,No
2016-05-05,Debt collection,Disclosure verification of debt,Referral,2016-05-10,Closed with explanation,Yes,No
2012-05-04,Mortgage,"Loan servicing, payments, escrow account",Web,2012-05-08,Closed without relief,Yes,Yes
2014-03-28,Debt collection,Improper contact or sharing of info,Web,2014-03-28,Closed with explanation,Yes,No
2015-03-10,Mortgage,"Loan servicing, payments, escrow account",Referral,2015-03-16,Closed with explanation,Yes,Yes
2016-02-02,Debt collection,Cont'd attempts collect debt not owed,Web,2016-02-02,Closed with non-monetary relief,Yes,No
2015-10-22,Payday loan,Charged bank acct wrong day or amt,Web,2015-10-22,Closed with explanation,Yes,No
2012-01-12,Mortgage,"Application, originator, mortgage broker",Web,2012-04-13,Closed without relief,Yes,No
2016-07-01,Credit reporting,Unable to get credit report/credit score,Phone,2016-07-01,Closed with explanation,Yes,No
2013-09-27,Credit reporting,Unable to get credit report/credit score,Web,2013-09-27,Closed with non-monetary relief,Yes,No
2015-03-06,Mortgage,"Loan modification,collection,foreclosure",Web,2015-03-06,Closed with explanation,Yes,No
2014-02-13,Payday loan,Charged fees or interest I didn't expect,Web,2014-02-13,Closed with non-monetary relief,Yes,No
2013-01-09,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-01-10,Closed,Yes,No
2016-05-27,Credit card,Late fee,Referral,2016-06-02,Closed with monetary relief,Yes,No
2016-01-07,Debt collection,Cont'd attempts collect debt not owed,Web,2016-01-15,Closed with explanation,Yes,No
2013-12-26,Debt collection,Cont'd attempts collect debt not owed,Web,2014-01-13,Closed with explanation,Yes,No
2014-05-02,Credit card,Other,Web,2014-05-06,Closed with explanation,Yes,Yes
2012-10-04,Bank account or service,Deposits and withdrawals,Referral,2012-10-09,Closed with monetary relief,Yes,No
2016-04-22,Payday loan,Charged fees or interest I didn't expect,Web,2016-04-24,Closed with explanation,Yes,No
2014-09-30,Consumer Loan,Problems when you are unable to pay,Referral,2014-10-24,Closed with explanation,Yes,Yes
2014-09-05,Debt collection,Communication tactics,Web,2014-09-05,Closed with explanation,Yes,No
2016-03-08,Credit reporting,Unable to get credit report/credit score,Web,2016-03-08,Closed with explanation,Yes,No
2014-09-19,Credit reporting,Incorrect information on credit report,Postal mail,2014-10-14,Closed with explanation,Yes,No
2013-09-09,Bank account or service,"Account opening, closing, or management",Postal mail,2013-09-11,Closed with explanation,Yes,No
2014-06-19,Mortgage,"Loan modification,collection,foreclosure",Fax,2014-06-23,Closed with non-monetary relief,Yes,No
2012-08-22,Mortgage,"Loan modification,collection,foreclosure",Web,2012-08-29,Closed with explanation,Yes,Yes
2013-03-08,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-03-08,Closed with explanation,Yes,Yes
2016-06-03,Mortgage,"Loan servicing, payments, escrow account",Web,2016-06-03,Closed with explanation,Yes,Yes
2015-11-14,Credit card,Billing statement,Web,2015-11-14,Closed with non-monetary relief,Yes,No
2016-04-27,Mortgage,"Loan servicing, payments, escrow account",Web,2016-04-27,Closed with explanation,Yes,No
2012-10-04,Mortgage,"Application, originator, mortgage broker",Web,2012-10-05,Closed with non-monetary relief,Yes,No
2013-10-22,Consumer Loan,Problems when you are unable to pay,Web,2013-10-23,Closed with explanation,Yes,Yes
2016-03-16,Credit card,Balance transfer,Web,2016-03-18,Closed with explanation,Yes,Yes
2013-12-31,Mortgage,"Loan servicing, payments, escrow account",Referral,2014-01-02,Closed with explanation,Yes,No
2014-02-06,Credit card,Billing disputes,Phone,2014-02-07,Closed with explanation,Yes,No
2014-11-24,Debt collection,Cont'd attempts collect debt not owed,Web,2014-11-24,Closed with explanation,Yes,No
2014-11-07,Debt collection,Cont'd attempts collect debt not owed,Referral,2014-11-13,Closed,Yes,No
2016-05-30,Credit reporting,Incorrect information on credit report,Web,2016-05-30,Closed with explanation,Yes,No
2014-10-21,Debt collection,Taking/threatening an illegal action,Web,2014-11-28,Closed with non-monetary relief,Yes,No
2016-05-04,Student loan,Dealing with my lender or servicer,Web,2016-05-09,Closed with explanation,Yes,Yes
2014-11-25,Debt collection,Cont'd attempts collect debt not owed,Web,2014-12-01,Closed with explanation,Yes,No
2015-06-29,Credit reporting,Incorrect information on credit report,Postal mail,2015-07-16,Closed with explanation,Yes,No
2013-12-21,Debt collection,False statements or representation,Web,2013-12-20,Closed with explanation,Yes,No
2015-01-26,Credit reporting,Incorrect information on credit report,Web,2015-01-26,Closed with non-monetary relief,Yes,No
2016-03-08,Credit reporting,Incorrect information on credit report,Web,2016-03-08,Closed with explanation,Yes,No
2014-01-21,Credit reporting,Incorrect information on credit report,Web,2014-01-28,Closed with non-monetary relief,Yes,No
2016-07-13,Bank account or service,"Account opening, closing, or management",Phone,2016-07-15,Closed with explanation,Yes,No
2015-07-07,Mortgage,"Loan servicing, payments, escrow account",Phone,2015-07-10,Closed with explanation,Yes,Yes
2014-04-14,Credit reporting,Credit monitoring or identity protection,Web,2014-04-14,Closed with explanation,Yes,No
2014-02-15,Credit reporting,Incorrect information on credit report,Web,2014-02-14,Closed with explanation,Yes,No
2014-03-29,Mortgage,"Loan modification,collection,foreclosure",Web,2014-03-29,Closed with explanation,Yes,No
2014-11-03,Mortgage,Credit decision / Underwriting,Web,2014-11-03,Closed with explanation,Yes,No
2015-10-07,Consumer Loan,Managing the loan or lease,Fax,2015-10-09,Closed with explanation,Yes,No
2015-04-21,Mortgage,"Loan modification,collection,foreclosure",Web,2015-04-21,Closed with explanation,Yes,Yes
